source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3165740,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,29777.496587185426,8.859999999999994e-05,,1363,flights,,9349.739077862274,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,29788.410584359703,8.859999999999994e-05,,1363,flights,,9349.739077862274,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,26719.96088381129,3.16,T of CO2 per T of fuel burned,1089,flights,,8455.683823990916,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.1872933967013981,2.214999999999992e-05,T of CH4 per T of fuel burned,1089,flights,,8455.683823990916,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.7491735868055945,8.859999999999993e-05,T of N2O per T of fuel burned,1089,flights,,8455.683823990916,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,26930.06661623092,8.859999999999993e-05,,1089,flights,,8455.683823990916,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,26939.936978237085,8.859999999999993e-05,,1089,flights,,8455.683823990916,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,36589.82131383948,3.16,T of CO2 per T of fuel burned,1307,flights,,11579.057377797304,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.2564761209182098,2.214999999999996e-05,T of CH4 per T of fuel burned,1307,flights,,11579.057377797304,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,1.0259044836728406,8.859999999999996e-05,T of N2O per T of fuel burned,1307,flights,,11579.057377797304,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,36877.53622628553,8.859999999999996e-05,,1307,flights,,11579.057377797304,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,36891.05251785791,8.859999999999996e-05,,1307,flights,,11579.057377797304,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,35645.28791872467,3.16,T of CO2 per T of fuel burned,1344,flights,,11280.154404659706,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.2498554200632119,2.214999999999995e-05,T of CH4 per T of fuel burned,1344,flights,,11280.154404659706,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.9994216802528496,8.859999999999996e-05,T of N2O per T of fuel burned,1344,flights,,11280.154404659706,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,35938.74310958892,8.859999999999996e-05,,1344,flights,,11280.154404659706,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,7464.074201566759,3.16,T of CO2 per T of fuel burned,429,flights,,2362.0487979641644,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0523193808749057,2.21499999999998e-05,T of CH4 per T of fuel burned,429,flights,,2362.0487979641644,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.2092775234996246,8.859999999999985e-05,T of N2O per T of fuel burned,429,flights,,2362.0487979641644,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,7522.766083032229,8.859999999999985e-05,,429,flights,,2362.0487979641644,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,7525.523314404337,8.859999999999985e-05,,429,flights,,2362.0487979641644,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,1572.7353707317222,3.16,T of CO2 per T of fuel burned,93,flights,,497.7010666872538,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.0110240786271223,2.214999999999936e-05,T of CH4 per T of fuel burned,93,flights,,497.7010666872538,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0440963145084904,8.859999999999951e-05,T of N2O per T of fuel burned,93,flights,,497.7010666872538,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,1585.1021821356285,8.859999999999951e-05,,93,flights,,497.7010666872538,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,1585.683151079278,8.859999999999951e-05,,93,flights,,497.7010666872538,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,13006.782592427,3.1600000000000006,T of CO2 per T of fuel burned,753,flights,,4116.070440641455,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0911709602602077,2.214999999999987e-05,T of CH4 per T of fuel burned,753,flights,,4116.070440641455,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.3646838410408323,8.859999999999985e-05,T of N2O per T of fuel burned,753,flights,,4116.070440641455,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,13109.058175646902,8.859999999999985e-05,,753,flights,,4116.070440641455,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,13113.862885252614,8.859999999999985e-05,,753,flights,,4116.070440641455,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,15244.963791053344,3.16,T of CO2 per T of fuel burned,660,flights,,4824.355630080172,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.1068594772062739,2.2149999999999613e-05,T of CH4 per T of fuel burned,660,flights,,4824.355630080172,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.4274379088251016,8.859999999999967e-05,T of N2O per T of fuel burned,660,flights,,4824.355630080172,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,15364.838752583344,8.859999999999967e-05,,660,flights,,4824.355630080172,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,15370.470247032114,8.859999999999967e-05,,660,flights,,4824.355630080172,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165740,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,22128.6536032558,3.16,T of CO2 per T of fuel burned,976,flights,,7002.738482042973,T of fuel,2023-09-15 00:00:00,,Val de Cans/Júlio Cezar Ribeiro International Airport,international,-1.379279,-48.476207,,,,,,,trace_-48.476207_-1.379279
3165883,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165883,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Barra do Garças Airport,international,-15.861417,-52.389008,,,,,,,trace_-52.389008_-15.861417
3165887,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,1256.756547166855,3.1600000000000006,T of CO2 per T of fuel burned,78,flights,,397.7077680907768,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,0.0088092270632106,2.214999999999973e-05,T of CH4 per T of fuel burned,78,flights,,397.7077680907768,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,0.0352369082528427,8.859999999999981e-05,T of N2O per T of fuel burned,78,flights,,397.7077680907768,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,1266.6387380863646,8.859999999999981e-05,,78,flights,,397.7077680907768,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,1267.1029843525955,8.859999999999981e-05,,78,flights,,397.7077680907768,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,5238.927437594412,3.16,T of CO2 per T of fuel burned,322,flights,,1657.888429618485,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,0.0367222287160491,2.214999999999983e-05,T of CH4 per T of fuel burned,322,flights,,1657.888429618485,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,0.1468889148641975,8.859999999999989e-05,T of N2O per T of fuel burned,322,flights,,1657.888429618485,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,5280.122433768075,8.859999999999989e-05,,322,flights,,1657.888429618485,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,5282.057695221411,8.859999999999989e-05,,322,flights,,1657.888429618485,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,8688.335980252972,3.16,T of CO2 per T of fuel burned,538,flights,,2749.47341147246,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.0609008360641145,2.2149999999999844e-05,T of CH4 per T of fuel burned,538,flights,,2749.47341147246,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.2436033442564595,8.859999999999986e-05,T of N2O per T of fuel burned,538,flights,,2749.47341147246,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,8756.654538149696,8.859999999999986e-05,,538,flights,,2749.47341147246,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
