source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3170872,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.0066507907215288,2.214999999999983e-05,T of CH4 per T of fuel burned,609,flights,,300.2614321231987,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,136071.74972522096,8.859999999999993e-05,,28218,flights,,42724.72509816331,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0076009036817472,2.214999999999983e-05,T of CH4 per T of fuel burned,696,flights,,343.1559224265128,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.030403614726989,8.85999999999999e-05,T of N2O per T of fuel burned,696,flights,,343.1559224265128,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,1092.8994086179648,8.85999999999999e-05,,696,flights,,343.1559224265128,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,136121.62251045168,8.859999999999993e-05,,28218,flights,,42724.72509816331,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,1093.299976241993,8.85999999999999e-05,,696,flights,,343.1559224265128,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,1075.0246742223685,3.16,T of CO2 per T of fuel burned,690,flights,,340.1976817159394,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.007535378650008,2.214999999999984e-05,T of CH4 per T of fuel burned,690,flights,,340.1976817159394,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,145327.68757532936,3.16,T of CO2 per T of fuel burned,32117,flights,,45989.774549154856,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.0301415146000322,8.85999999999999e-05,T of N2O per T of fuel burned,690,flights,,340.1976817159394,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,1083.4778619919475,8.85999999999999e-05,,690,flights,,340.1976817159394,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,1083.874976446803,8.85999999999999e-05,,690,flights,,340.1976817159394,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,267.97716516847447,3.16,T of CO2 per T of fuel burned,172,flights,,84.8029003697704,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0018783842431904,2.214999999999983e-05,T of CH4 per T of fuel burned,172,flights,,84.8029003697704,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0075135369727616,8.859999999999932e-05,T of N2O per T of fuel burned,172,flights,,84.8029003697704,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,270.08433661248546,8.859999999999932e-05,,172,flights,,84.8029003697704,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,1.0186735062637775,2.2149999999999945e-05,T of CH4 per T of fuel burned,32117,flights,,45989.774549154856,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,270.1833274621016,8.859999999999932e-05,,172,flights,,84.8029003697704,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,1330.4183885299738,3.16,T of CO2 per T of fuel burned,378,flights,,421.0184773829031,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.0093255592740312,2.2149999999999925e-05,T of CH4 per T of fuel burned,378,flights,,421.0184773829031,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0373022370961251,8.859999999999996e-05,T of N2O per T of fuel burned,378,flights,,421.0184773829031,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.9705104726182164,2.2149999999999908e-05,T of CH4 per T of fuel burned,27989,flights,,43815.37122429889,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,1340.8798009235825,8.859999999999996e-05,,378,flights,,421.0184773829031,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,1341.3712578973236,8.859999999999996e-05,,378,flights,,421.0184773829031,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,2372.193086947394,3.16,T of CO2 per T of fuel burned,860,flights,,750.6940148567702,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,3.882041890472877,8.85999999999999e-05,T of N2O per T of fuel burned,27989,flights,,43815.37122429889,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0166278724290772,2.2149999999999746e-05,T of CH4 per T of fuel burned,860,flights,,750.6940148567702,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0665114897163097,8.859999999999989e-05,T of N2O per T of fuel burned,860,flights,,750.6940148567702,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,2390.8462342383327,8.859999999999989e-05,,860,flights,,750.6940148567702,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,2391.722523115345,8.859999999999989e-05,,860,flights,,750.6940148567702,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,139545.2917169676,8.85999999999999e-05,,27989,flights,,43815.37122429889,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,932.349234561918,3.1600000000000006,T of CO2 per T of fuel burned,258,flights,,295.0472261271892,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0065352960587168,2.214999999999851e-05,T of CH4 per T of fuel burned,258,flights,,295.0472261271892,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0261411842348686,8.859999999999879e-05,T of N2O per T of fuel burned,258,flights,,295.0472261271892,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,139596.4376188746,8.85999999999999e-05,,27989,flights,,43815.37122429889,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,998.682342284838,3.16,T of CO2 per T of fuel burned,641,flights,,316.0387159129234,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,1283.7975819699009,3.16,T of CO2 per T of fuel burned,824,flights,,406.2650575854117,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,0.0089987710255168,2.214999999999983e-05,T of CH4 per T of fuel burned,824,flights,,406.2650575854117,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,0.0359950841020674,8.859999999999981e-05,T of N2O per T of fuel burned,824,flights,,406.2650575854117,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,1293.8924033063256,8.859999999999981e-05,,824,flights,,406.2650575854117,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,1294.3666385393703,8.859999999999981e-05,,824,flights,,406.2650575854117,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,0.0070002575574712,2.214999999999984e-05,T of CH4 per T of fuel burned,641,flights,,316.0387159129234,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,0.028001030229885,8.859999999999996e-05,T of N2O per T of fuel burned,641,flights,,316.0387159129234,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,1006.904144786088,8.859999999999996e-05,,641,flights,,316.0387159129234,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,948.826125509308,3.16,T of CO2 per T of fuel burned,609,flights,,300.2614321231987,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,146949.34135648597,3.1600000000000006,T of CO2 per T of fuel burned,29625,flights,,46502.95612547024,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170872,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.0266031628861154,8.859999999999999e-05,T of N2O per T of fuel burned,609,flights,,300.2614321231987,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,956.286982540719,8.859999999999999e-05,,609,flights,,300.2614321231987,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,956.6374792117437,8.859999999999999e-05,,609,flights,,300.2614321231987,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3170872,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,1084.3727148677806,3.1600000000000006,T of CO2 per T of fuel burned,696,flights,,343.1559224265128,T of fuel,2023-09-15 00:00:00,,Brigadeiro Camarão Airport,domestic,-12.6944,-60.098301,,,,,,,trace_-60.098301_-12.6944
3171772,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,1.0300404781791623,2.214999999999993e-05,T of CH4 per T of fuel burned,29625,flights,,46502.95612547024,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170875,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,15.49448510830477,8.86e-05,,306,flights,,4.865062866662064,T of fuel,2023-09-15 00:00:00,,Breves Airport,domestic,-1.6365300416946411,-50.44359970092773,,,,,,,trace_-50.44359970092773_-1.6365300416946411
3171772,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,4.120161912716659,8.859999999999992e-05,T of N2O per T of fuel burned,29625,flights,,46502.95612547024,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,148104.84076490736,8.859999999999992e-05,,29625,flights,,46502.95612547024,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,148159.1238981074,8.859999999999992e-05,,29625,flights,,46502.95612547024,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,147094.99250716946,3.16,T of CO2 per T of fuel burned,28998,flights,,46549.04826176249,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,1.0310614189980356,2.2149999999999925e-05,T of CH4 per T of fuel burned,28998,flights,,46549.04826176249,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,4.124245675992152,8.85999999999999e-05,T of N2O per T of fuel burned,28998,flights,,46549.04826176249,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,148251.63720700148,8.85999999999999e-05,,28998,flights,,46549.04826176249,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,148305.97414378266,8.85999999999999e-05,,28998,flights,,46549.04826176249,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170901,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0569302811983754,8.859999999999882e-05,T of N2O per T of fuel burned,394,flights,,642.5539638642913,T of fuel,2023-09-15 00:00:00,,Bonito Airport,domestic,-21.2473,-56.452399,,,,,,,trace_-56.452399_-21.2473
3170901,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0142325702995929,2.2149999999998343e-05,T of CH4 per T of fuel burned,394,flights,,642.5539638642913,T of fuel,2023-09-15 00:00:00,,Bonito Airport,domestic,-21.2473,-56.452399,,,,,,,trace_-56.452399_-21.2473
3170901,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,2047.1866796280333,8.859999999999882e-05,,394,flights,,642.5539638642913,T of fuel,2023-09-15 00:00:00,,Bonito Airport,domestic,-21.2473,-56.452399,,,,,,,trace_-56.452399_-21.2473
3170901,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,2046.436623173245,8.859999999999882e-05,,394,flights,,642.5539638642913,T of fuel,2023-09-15 00:00:00,,Bonito Airport,domestic,-21.2473,-56.452399,,,,,,,trace_-56.452399_-21.2473
3171772,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,64857.08042824148,3.16,T of CO2 per T of fuel burned,12362,flights,,20524.392540582743,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170906,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3171772,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.4546152947739046,2.214999999999985e-05,T of CH4 per T of fuel burned,12362,flights,,20524.392540582743,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170906,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3171772,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,1.818461179095628,8.859999999999985e-05,T of N2O per T of fuel burned,12362,flights,,20524.392540582743,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170906,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3171772,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,65367.06786591884,8.859999999999985e-05,,12362,flights,,20524.392540582743,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170906,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3171772,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,65391.02609195343,8.859999999999985e-05,,12362,flights,,20524.392540582743,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170906,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3171772,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,87467.5116008887,3.16,T of CO2 per T of fuel burned,16293,flights,,27679.592278762248,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170906,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3171772,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.6131029689745808,2.214999999999989e-05,T of CH4 per T of fuel burned,16293,flights,,27679.592278762248,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170906,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
