source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143757,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,3338893.403,0.000334417,,1.013513514,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2507.345356,390.9826305,0.000309215,0.022921559,82942.82621,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143760,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,222434.18,0.000246428,,0.868421053,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,204.3527992,28.94125487,2.56552E-05,0.001070022,6290.228401,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143753,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,176.5751342,0.002738803,T of CH4 per barrel refined,0.802884615,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1187.566725,168.1879152,0.000149091,0.006218277,36554.75223,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143758,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,639768.6854,32.45909109,T of CO2 per barrel refined,1.018867925,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,475.2292563,73.80522798,6.35121E-05,0.003301541,14912.44353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143760,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,222434.9903,0.000246428,,0.868421053,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,204.3527992,28.94125487,2.56552E-05,0.001070022,6290.228401,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143758,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,29.60947026,0.001502256,T of CH4 per barrel refined,1.018867925,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,475.2292563,73.80522798,6.35121E-05,0.003301541,14912.44353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143761,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,657796.9963,19.53586506,T of CO2 per barrel refined,1.125,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,620.2240151,87.83858784,7.78651E-05,0.003247585,19091.25165,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143758,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,5.884460805,0.000298552,T of N2O per barrel refined,1.018867925,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,475.2292563,73.80522798,6.35121E-05,0.003301541,14912.44353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143761,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,92.21893508,0.002738803,T of CH4 per barrel refined,1.125,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,620.2240151,87.83858784,7.78651E-05,0.003247585,19091.25165,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,8.297545347,0.000246428,T of N2O per barrel refined,1.125,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,620.2240151,87.83858784,7.78651E-05,0.003247585,19091.25165,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143758,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,646377.3753,0.000298552,,1.018867925,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,475.2292563,73.80522798,6.35121E-05,0.003301541,14912.44353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143761,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,675102.1802,0.000246428,,1.125,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,620.2240151,87.83858784,7.78651E-05,0.003247585,19091.25165,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143758,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,646382.8386,0.000298552,,1.018867925,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,475.2292563,73.80522798,6.35121E-05,0.003301541,14912.44353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143761,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,675104.6395,0.000246428,,1.125,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,620.2240151,87.83858784,7.78651E-05,0.003247585,19091.25165,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143759,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,242440.0854,19.53586506,T of CO2 per barrel refined,0.739130435,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,228.5920489,32.37411367,2.86982E-05,0.001196942,7036.342073,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143759,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,33.9885506,0.002738803,T of CH4 per barrel refined,0.739130435,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,228.5920489,32.37411367,2.86982E-05,0.001196942,7036.342073,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143749,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,4595040.751,38.8554097,T of CO2 per barrel refined,0.780722892,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3484.992015,543.4318578,0.000429782,0.031858974,115283.316,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143753,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,171.2884535,0.002738803,T of CH4 per barrel refined,0.778846154,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1152.010835,163.1523489,0.000144627,0.006032101,35460.29857,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143749,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,205.4078045,0.001736917,T of CH4 per barrel refined,0.780722892,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3484.992015,543.4318578,0.000429782,0.031858974,115283.316,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143753,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,15.41195102,0.000246428,T of N2O per barrel refined,0.778846154,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1152.010835,163.1523489,0.000144627,0.006032101,35460.29857,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143749,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,39.5481246,0.000334417,T of N2O per barrel refined,0.780722892,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3484.992015,543.4318578,0.000429782,0.031858974,115283.316,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143753,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,1253942.136,0.000246428,,0.778846154,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1152.010835,163.1523489,0.000144627,0.006032101,35460.29857,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143749,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,4640333.547,0.000334417,,0.780722892,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3484.992015,543.4318578,0.000429782,0.031858974,115283.316,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143753,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,1253946.704,0.000246428,,0.778846154,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1152.010835,163.1523489,0.000144627,0.006032101,35460.29857,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143758,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,598502.6283,0.000298552,,0.943396226,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,440.0270892,68.33817405,5.88075E-05,0.003056982,13807.81808,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143749,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,4640771.492,0.000334417,,0.780722892,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3484.992015,543.4318578,0.000429782,0.031858974,115283.316,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143759,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,228178.9039,19.53586506,T of CO2 per barrel refined,0.695652174,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,215.1454578,30.46975405,2.70101E-05,0.001126534,6622.439598,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143759,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,31.98922409,0.002738803,T of CH4 per barrel refined,0.695652174,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,215.1454578,30.46975405,2.70101E-05,0.001126534,6622.439598,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143754,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,1959873.36,38.8554097,T of CO2 per barrel refined,0.686567164,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1486.4162,231.7841515,0.00018331,0.013588466,49170.55412,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143754,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,87.61038387,0.001736917,T of CH4 per barrel refined,0.686567164,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1486.4162,231.7841515,0.00018331,0.013588466,49170.55412,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143750,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,1376000.283,19.53586506,T of CO2 per barrel refined,0.628571429,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1297.403948,183.743499,0.000162881,0.006793401,39935.67593,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143754,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,16.86803666,0.000334417,T of N2O per barrel refined,0.686567164,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1486.4162,231.7841515,0.00018331,0.013588466,49170.55412,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143759,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,2.878281313,0.000246428,T of N2O per barrel refined,0.695652174,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,215.1454578,30.46975405,2.70101E-05,0.001126534,6622.439598,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143750,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,192.906446,0.002738803,T of CH4 per barrel refined,0.628571429,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1297.403948,183.743499,0.000162881,0.006793401,39935.67593,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143759,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,234181.7861,0.000246428,,0.695652174,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,215.1454578,30.46975405,2.70101E-05,0.001126534,6622.439598,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143754,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,1979191.61,0.000334417,,0.686567164,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1486.4162,231.7841515,0.00018331,0.013588466,49170.55412,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143750,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,17.35706427,0.000246428,T of N2O per barrel refined,0.628571429,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1297.403948,183.743499,0.000162881,0.006793401,39935.67593,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143754,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,1979378.402,0.000334417,,0.686567164,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1486.4162,231.7841515,0.00018331,0.013588466,49170.55412,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143755,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,2042240.334,38.8554097,T of CO2 per barrel refined,0.847058824,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1548.88534,241.5252702,0.000191014,0.014159544,51237.02934,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143759,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,234182.6392,0.000246428,,0.695652174,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,215.1454578,30.46975405,2.70101E-05,0.001126534,6622.439598,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143750,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,1412199.806,0.000246428,,0.628571429,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1297.403948,183.743499,0.000162881,0.006793401,39935.67593,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143760,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,216732.4293,19.53586506,T of CO2 per barrel refined,0.868421053,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,204.3527992,28.94125487,2.56552E-05,0.001070022,6290.228401,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143760,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,30.3845015,0.002738803,T of CH4 per barrel refined,0.868421053,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,204.3527992,28.94125487,2.56552E-05,0.001070022,6290.228401,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143755,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,91.29235756,0.001736917,T of CH4 per barrel refined,0.847058824,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1548.88534,241.5252702,0.000191014,0.014159544,51237.02934,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,1412204.951,0.000246428,,0.628571429,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1297.403948,183.743499,0.000162881,0.006793401,39935.67593,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143755,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,17.57694427,0.000334417,T of N2O per barrel refined,0.847058824,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1548.88534,241.5252702,0.000191014,0.014159544,51237.02934,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143760,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,2.733893845,0.000246428,T of N2O per barrel refined,0.868421053,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,204.3527992,28.94125487,2.56552E-05,0.001070022,6290.228401,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143751,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,2556123.449,38.8554097,T of CO2 per barrel refined,0.744769874,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,1938.626944,302.2995856,0.000239079,0.017722469,64129.65701,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143760,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,222434.18,0.000246428,,0.868421053,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,204.3527992,28.94125487,2.56552E-05,0.001070022,6290.228401,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143760,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,222434.9903,0.000246428,,0.868421053,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,204.3527992,28.94125487,2.56552E-05,0.001070022,6290.228401,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143755,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,2062370.465,0.000334417,,0.847058824,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1548.88534,241.5252702,0.000191014,0.014159544,51237.02934,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143755,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,2062565.108,0.000334417,,0.847058824,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1548.88534,241.5252702,0.000191014,0.014159544,51237.02934,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143751,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,114.2639933,0.001736917,T of CH4 per barrel refined,0.744769874,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,1938.626944,302.2995856,0.000239079,0.017722469,64129.65701,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143761,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,511619.886,19.53586506,T of CO2 per barrel refined,0.875,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,482.3964562,68.31890165,6.05617E-05,0.0025259,14848.75129,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143756,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,974211.2835,19.53586506,T of CO2 per barrel refined,0.910828025,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,918.5649025,130.090809,0.00011532,0.004809743,28274.54804,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,21.99978066,0.000334417,T of N2O per barrel refined,0.744769874,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,1938.626944,302.2995856,0.000239079,0.017722469,64129.65701,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,136.578196,0.002738803,T of CH4 per barrel refined,0.910828025,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,918.5649025,130.090809,0.00011532,0.004809743,28274.54804,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143761,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,71.72583839,0.002738803,T of CH4 per barrel refined,0.875,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,482.3964562,68.31890165,6.05617E-05,0.0025259,14848.75129,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143751,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,2581318.868,0.000334417,,0.744769874,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,1938.626944,302.2995856,0.000239079,0.017722469,64129.65701,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143761,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,6.453646381,0.000246428,T of N2O per barrel refined,0.875,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,482.3964562,68.31890165,6.05617E-05,0.0025259,14848.75129,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
